,htid,mean_delta,median_delta,improved,worse,same,total
274,uc2.ark:/13960/t7hq41t66,2.1214680503136335e-05,-0.038359788285714305,639,410,16,1065
189,nyp.33433074939400,0.00046529842691463516,-2.8571429944168614e-10,35,30,0,65
207,osu.32435009322033,0.0008732868052927727,-0.055555556,262,115,3,380
41,coo1.ark:/13960/t3514jz9j,0.0018758857551229384,-0.04204181686274509,729,415,28,1172
217,uc1.$b259248,0.0023479221570226238,-0.021904761904761913,370,316,12,698
161,mdp.39015071647148,0.0027001289553812476,-0.006451881285214796,83,41,6,130
13,aeu.ark:/13960/t6d22pr55,0.0031115409558468933,-0.052631579,1190,670,40,1900
10,aeu.ark:/13960/t4bp1sm58,0.003717826347511273,-0.035087719,311,213,11,535
342,wu.89098873656,0.004454475576184681,-0.0034812773626163515,142,106,8,256
308,uiug.30112069191309,0.004637321964285723,-0.047493734526315806,347,167,6,520
87,hvd.32044091930107,0.005467810711805685,-0.0192006506726573,45,39,0,84
57,dul1.ark:/13960/t4th9rm8z,0.006682318020364546,-0.0326587931769642,318,224,4,546
284,uc2.ark:/13960/t9t15276t,0.006774494767834342,-0.018489240277777853,65,48,7,120
80,hvd.32044086796372,0.006979996976119213,-0.03356918250000005,172,78,6,256
290,ucw.ark:/13960/t9w09vx7k,0.007280467677269291,-0.0625,305,165,5,475
158,mdp.39015063949179,0.007385746076286777,-0.0215311004784689,53,39,3,95
272,uc2.ark:/13960/t6542s559,0.008216027377224806,-0.04257246406521739,163,97,6,266
262,uc2.ark:/13960/t3st7tf5v,0.009013476849571987,-0.045454545,463,337,3,803
260,uc2.ark:/13960/t39z92h4z,0.009892865126885433,-0.0226641995106383,75,49,5,129
55,dul1.ark:/13960/t4gm8zs7r,0.010252270158914757,-0.055555556,455,265,8,728
62,dul1.ark:/13960/t9n30pf1s,0.011124413541315116,-0.047619048,296,181,5,482
86,hvd.32044088934690,0.011375941059333173,-3.8095239462965225e-10,19,16,0,35
276,uc2.ark:/13960/t7wm17r5j,0.01351698123232083,-0.038461538,440,286,15,741
115,hvd.hwiqjl,0.01377884068428423,-0.047619048,273,118,4,395
255,uc2.ark:/13960/t2r49h906,0.014533405866172076,0.012500000000000011,130,141,8,279
340,wu.89075346940,0.014645465470795722,0.0,46,38,9,93
143,mdp.39015006593068,0.015025611069702356,-0.0241197691197692,56,41,3,100
325,umn.31951p000221243,0.015802979631687888,-0.043478261,369,213,10,592
134,inu.32000007958988,0.016200280389540956,-0.032258065,109,78,2,189
271,uc2.ark:/13960/t6251h74f,0.016212899909108958,-0.026984127428571498,108,78,5,191
125,hvd.hxq4vj,0.01660272045195624,-0.029411765,117,70,2,189
184,nyp.33433074857206,0.017363820046696087,-0.045454545,257,121,5,383
258,uc2.ark:/13960/t3222sb15,0.01769624883683794,4.117646987267243e-10,585,625,29,1239
180,njp.32101079670632,0.018929429480565287,-0.04847561,183,90,5,278
330,uva.x000534625,0.019160183905527622,-0.0294117642941177,79,46,2,127
280,uc2.ark:/13960/t8sb42q48,0.019649027886957448,-0.04166666683333335,645,439,20,1104
250,uc2.ark:/13960/t1cj8k35t,0.019795140543301223,-0.043993284417360994,472,330,14,816
261,uc2.ark:/13960/t3dz07x8v,0.021077199492248823,-0.041666667,342,204,6,552
119,hvd.hwkqrv,0.021205361869675296,-0.0415202190419581,611,436,19,1066
177,njp.32101068600673,0.02266877777527289,-0.028409090999999997,112,81,2,195
248,uc2.ark:/13960/t0ms3km0j,0.023054582296039225,-0.018867924886792495,155,116,6,277
296,uiug.30112002876180,0.02343172889301029,-0.0322209864315907,1522,1045,65,2632
117,hvd.hwjlyw,0.0234959156897519,-0.05228758169934641,819,486,11,1316
53,dul1.ark:/13960/t2z36mg8x,0.024104656619359944,-0.0031513647642680068,318,291,5,614
88,hvd.32044097784581,0.024305023500767107,0.0,153,156,4,313
48,coo1.ark:/13960/t8df79j8m,0.02447387786503936,-0.05,336,207,5,548
141,mdp.39015004721281,0.02540651647226327,-9.090909969255989e-11,74,63,6,143
136,inu.32000013013430,0.02546256819535454,-0.001425314785070797,75,49,6,130
50,coo1.ark:/13960/t9v12m16x,0.026206239374573916,-0.033299731,279,172,3,454
12,aeu.ark:/13960/t64469w73,0.026540932913870288,-0.04,460,324,10,794
95,hvd.hn1w6l,0.02808862449127141,0.0,232,243,28,503
313,uiuo.ark:/13960/t20c8vx0m,0.028279275876002787,-0.0369458123793104,85,51,5,141
26,aeu.ark:/13960/t98634x8k,0.028444294597082195,-0.05,615,419,10,1044
114,hvd.hwhs2h,0.028489142354485825,-0.0625,862,439,4,1305
344,yul.12354493_000_00,0.029482001793760107,-0.0345808966754386,158,65,5,228
162,mdp.39015073484522,0.029732107601309347,-0.037037037,693,519,9,1221
107,hvd.hn7v1n,0.030022512756653325,-1.8604659479670715e-10,87,76,6,169
36,coo1.ark:/13960/t0tq6fz6k,0.03056792803519217,-0.0281746035,116,88,2,206
150,mdp.39015048838919,0.031243302245891634,-0.028947368,374,335,6,715
179,njp.32101076207230,0.033123829834718545,-2.121212476502432e-10,65,59,4,128
147,mdp.39015031325189,0.033507864768189816,0.0,147,145,15,307
256,uc2.ark:/13960/t2z31qb32,0.033859208314707095,-0.02416423392857145,112,92,2,206
163,mdp.39015073486428,0.03438104153176677,-0.0312945156695157,703,547,10,1260
247,uc2.ark:/13960/t06w9hx86,0.034439700428369635,-0.00179706296078435,563,521,20,1104
289,ucw.ark:/13960/t8df7n69r,0.035114795679541795,-0.020986954195121997,212,169,6,387
