,htid,mean_delta,median_delta,improved,worse,same,total
34,coo.31924022004430,-0.051738022336213094,-0.0429447856993866,693,121,71,885
316,umn.31951002083863e,-0.03012431087524974,-0.020134228187919517,267,106,60,433
326,umn.31951p00999130c,-0.0285405422425335,-0.02313469,428,149,92,669
320,umn.31951002301766d,-0.02831318794637318,-0.019736842,410,146,105,661
317,umn.31951002088056i,-0.015101927970158552,-0.017241379689655202,319,96,110,525
306,uiug.30112049756742,-0.0139152602416477,-0.015625,247,102,74,423
208,osu.32435075053272,-0.013227972635407231,-0.0187797564508024,386,166,96,648
319,umn.319510021857704,-0.012694816313020002,-0.017241379155172404,1156,309,339,1804
129,ien.35556006506117,-0.009934254369249306,-0.017857143,245,74,67,386
325,umn.31951p00927675m,-0.008981334937869396,-0.012676030925531951,579,186,269,1034
67,hvd.32044011872520,-0.007996242347842518,-0.0125,622,238,258,1118
315,umn.31951002059385c,-0.0077552882731137165,-0.011838050011627951,226,69,127,422
31,coo.31924013205285,-0.006910665149335937,-0.0125,508,260,175,943
32,coo.31924013345941,-0.006614728701771188,-0.011834319420118401,474,233,198,905
33,coo.31924013521475,-0.006321638928578043,-0.010309278,221,102,106,429
73,hvd.32044022657233,-0.006196027092304134,-0.007518797,267,119,193,579
300,uiug.30112041716611,-0.003953988668944933,-0.007067931949550503,210,132,114,456
314,umn.31951002050418w,-0.003273147826791424,-0.009353741333333401,330,206,129,665
163,mdp.39015088372761,-0.003157226151303288,-0.007849679222509249,633,379,312,1324
130,ien.35556021900030,-0.0028228704503824153,-0.0062320419379126015,540,334,278,1152
335,wu.89006965677,-0.002422622668484111,-0.005649717971751501,301,225,129,655
236,uc1.b3325299,-0.0017853119725843019,-1.354653472729339e-10,348,314,346,1008
223,uc1.31158001622033,-0.0017137336683718117,-0.0091915832380953,428,261,186,875
322,umn.319510023980414,-0.0012004035837257455,-0.004065041048780501,153,97,103,353
202,nyp.33433112055052,0.00040737644035008646,-0.0056034834713376,152,95,92,339
104,hvd.hn6gly,0.0007075339199332175,-0.004739336014218101,433,327,433,1193
302,uiug.30112042036415,0.0008692071239327189,-0.003802281418251001,550,425,328,1303
95,hvd.hn1w6l,0.002399247286697541,1.1235950017618457e-10,157,152,191,500
201,nyp.33433112050640,0.002729372041514585,-0.005263157631579002,165,123,95,383
97,hvd.hn2ns1,0.0028887074580511126,-1.0344830200792465e-10,443,382,390,1215
229,uc1.31822038203915,0.003186309966033197,0.0,308,298,271,877
197,nyp.33433111627307,0.00376186064011434,0.0,59,51,37,147
200,nyp.33433112048933,0.00478384833826581,-1.1043220244505436e-10,121,111,68,300
240,uc1.b4698759,0.004787699455505553,0.0,316,310,173,799
155,mdp.39015062676112,0.005232890958007432,-1.4371260084744542e-10,157,126,162,445
211,pst.000065109250,0.0062674437214443246,0.0,150,143,144,437
215,uc1.$b249614,0.008896669520073673,-2.2222229958956952e-10,176,142,63,381
127,iau.31858023970845,0.00912523212132965,2.385729998971575e-10,188,185,79,452
