,htid,mean_delta,median_delta,improved,worse,same,total
191,nyp.33433075935522,0.0018204271694667185,1.2827500086437515e-10,41,46,47,134
140,mdp.39015004721281,0.003369517637013876,4.285714005902719e-10,32,40,71,143
96,hvd.hn24pz,0.003934566609436578,0.005812808310344799,18,39,38,95
190,nyp.33433075769830,0.005054206028170329,3.3333329846341186e-10,194,297,300,791
98,hvd.hn3h4v,0.005215989073812157,1.1235950017618457e-10,290,351,467,1108
336,wu.89035493394,0.0054784212954728465,-1.0989049947784935e-11,63,65,44,172
75,hvd.32044037132834,0.005600036939927287,2.2721499855216098e-10,114,123,101,338
248,uc2.ark:/13960/t16m3395z,0.007270280567725905,8.462635280037656e-11,30,100,290,420
226,uc1.31175016743323,0.007473683141296841,2.5470025047380496e-10,163,186,203,552
207,osu.32435023556897,0.007543193882447045,1.4503809958599234e-10,127,158,128,413
323,umn.31951002398326o,0.007596122258960346,2.3046975092255728e-10,104,113,85,302
74,hvd.32044024572448,0.00764756614497789,0.0005698220991508518,200,309,325,834
227,uc1.31175034921307,0.008043226244912237,4.793024657723244e-11,228,242,234,704
338,wu.89067915140,0.008450658603308877,0.00024570027272719994,113,123,81,317
303,uiug.30112042226883,0.008477925728322712,0.0,47,59,61,167
231,uc1.a0001201813,0.008584445903175192,2.7718544907268106e-10,252,307,211,770
86,hvd.32044088934690,0.008594926364528932,0.004115226362139901,7,13,15,35
305,uiug.30112045856348,0.008632125781257105,0.00020554941726609946,102,129,60,291
292,uiug.30112002079181,0.008775007801513704,0.0002094674675323996,73,96,68,237
243,uc1.c046792719,0.008785132070478872,4.268125488454677e-10,102,138,178,418
277,uc2.ark:/13960/t8df6p47x,0.008819633009654859,2.5198304727525045e-10,13,80,189,282
195,nyp.33433082170238,0.008835088689811855,0.00457860120948405,35,71,64,170
160,mdp.39015071647148,0.008853927010671142,0.0062893081761006,29,56,42,127
199,nyp.33433112009281,0.009127976093976807,0.00017916512962959895,69,125,136,330
280,uc2.ark:/13960/t8z894d2v,0.009289558965319276,2.488669496175655e-10,38,96,184,318
91,hvd.hn1fvd,0.009509978129166088,0.0064102562307692,17,44,44,105
132,inu.30000105230852,0.009551250039179346,0.00537649943561205,10,20,16,46
89,hvd.32044105600381,0.009822421814047605,0.0016638042078145066,17,42,46,105
224,uc1.31158012744974,0.00985085761746793,2.4590159769521946e-10,170,204,211,585
172,njp.32101068155330,0.009899206706779096,0.009228650137741004,22,40,21,83
88,hvd.32044097784581,0.00993460082437952,0.005141694066723001,32,106,166,304
205,osu.32435008516924,0.009949401094660686,3.881869979455166e-05,107,145,110,362
136,loc.ark:/13960/t42r4hd44,0.010003943107899881,0.007687127969924799,6,67,100,173
209,pst.000002039961,0.010129363687604725,3.1578940851151316e-10,72,94,73,239
264,uc2.ark:/13960/t47p8x024,0.010177653420556182,2.739726015499322e-10,38,186,566,790
185,nyp.33433074880505,0.010298094257422353,0.006249999999999999,27,78,80,185
78,hvd.32044051071777,0.010310951631502323,0.005781713559006151,16,53,51,120
198,nyp.33433111627950,0.01040201079460243,0.004291924717064499,107,170,117,394
126,iau.31858023970837,0.010430124429741422,0.006097560585365799,20,48,47,115
204,osu.32435006444665,0.010564971522165605,4.3010749822824934e-10,114,170,143,427
265,uc2.ark:/13960/t57d2t57s,0.010712632354804182,4.4466400180021015e-10,37,137,280,454
295,uiug.30112002876180,0.011075901153173386,2.4598930531416485e-10,604,942,1023,2569
299,uiug.30112040128420,0.011349781771817172,0.004119015722610298,39,94,105,238
267,uc2.ark:/13960/t5cc0v60d,0.011610298147153529,2.1212119907798588e-10,4,43,127,174
178,njp.32101076207230,0.011775130001268397,0.005221967902268702,13,49,66,128
135,inu.32000013013430,0.011796638767501056,4.736841995034435e-10,22,51,56,129
87,hvd.32044091930107,0.01185901042536063,0.008750838277518401,4,38,40,82
93,hvd.hn1hw9,0.011910555426164655,4.444443979512158e-10,205,278,256,739
143,mdp.39015006970274,0.0120311126030149,0.011235955168539296,5,9,3,17
117,hvd.hwjzbq,0.012042106055327233,0.008403361344537813,32,46,17,95
90,hvd.hn1c42,0.01204707878229745,4.494948996347503e-10,28,59,63,150
44,coo1.ark:/13960/t4jm2tv4w,0.01210195649353467,0.00022958657528984738,19,115,210,344
83,hvd.32044086829629,0.012154640221014782,0.004760793681261801,298,480,276,1054
217,uc1.$b277630,0.012203810627926569,0.0006167969513703984,17,35,46,98
68,hvd.32044012131116,0.01222622211327502,0.006781617487915781,65,145,109,319
324,umn.31951p000221243,0.012348782976570664,0.00012801715913675002,102,220,260,582
25,aeu.ark:/13960/t8kd2mr7v,0.012396567344261184,2.789565974048447e-10,12,162,314,488
330,uva.x000823504,0.012417774153269475,2.554600506826654e-10,40,122,170,332
